id,y_2020
180390001001,2.91
180390001002,2.01
180390002011,2.74
180390002012,2.65
180390002021,3.58
180390002022,3.69
180390002023,2.47
180390003011,4.03
180390003012,2.63
180390003021,2.23
180390003022,5.77
180390003023,3.21
180390003024,2.3
180390003025,1.65
180390004001,3.41
180390004002,1.94
180390004003,3.11
180390004004,2.93
180390005011,2.93
180390005012,2.26
180390005013,3.78
180390005014,3.04
180390005021,2.53
180390005022,2.18
180390005023,2.49
180390005024,3.06
180390006011,4.02
180390006012,3.21
180390006021,3.09
180390006022,4.09
180390006023,3.43
180390007011,2.99
180390007012,2.65
180390007013,2.68
180390007021,4.51
180390007022,2.11
180390007023,3.58
180390008011,3.04
180390008012,3.98
180390008031,2.61
180390008032,3.61
180390008041,3.18
180390008042,2.91
180390008043,2.76
180390009011,3.07
180390009012,4.05
180390009013,5.96
180390009021,4.64
180390009022,5.5
180390010001,2.75
180390010002,3.36
180390010003,3.06
180390011001,3.69
180390011002,3.84
180390011003,2.12
180390012001,3.38
180390012002,2.79
180390012003,2.06
180390012004,2.68
180390013011,2.79
180390013012,2.63
180390013013,3.24
180390013021,3.63
180390013022,3.2
180390013023,3.65
180390014011,3.57
180390014012,2.53
180390014013,3.13
180390014014,1.9
180390014021,3.01
180390014022,3.13
180390015011,2.71
180390015012,3.79
180390015013,2.59
180390015021,2.76
180390015022,2.81
180390015023,2.89
180390015024,3.33
180390016011,1.86
180390016012,2.87
180390016013,2.02
180390016014,2.05
180390016021,2.76
180390016022,2.42
180390016023,2.32
180390017011,2.75
180390017012,2.3
180390017021,2.15
180390017022,2.22
180390017023,3.26
180390017024,2.45
180390017025,2.36
180390018011,2.81
180390018012,1.78
180390018013,2.56
180390018021,3.1
180390018022,3.15
180390018023,2.36
180390018024,2.79
180390018025,1.76
180390019011,2.55
180390019012,2.51
180390019013,2.74
180390019014,2.53
180390019015,2.33
180390019021,2.46
180390019022,3.14
180390019023,1.63
180390020011,3.61
180390020012,1.87
180390020021,2.7
180390020022,3.29
180390020023,2.36
180390021011,2.63
180390021012,3.19
180390021013,3.46
180390021021,3.34
180390021022,2.95
180390021023,1.91
180390021024,2.46
180390022011,2.61
180390022012,2.91
180390022013,1.92
180390022021,1.91
180390022022,4.13
180390022023,3.81
180390022024,3.05
180390023001,3.01
180390023002,2.62
180390023003,1.52
180390024001,2.49
180390024002,2.53
180390024003,2.44
180390024004,2.43
180390024005,2.54
180390026001,2.29
180390026002,4.01
180390026003,3.02
180390026004,2.05
180390026005,3.17
180390027001,2.57
180390027002,3.34
180390027003,2.44
180390029001,4.41
180390029002,1.11
180390029003,1.93
180390029004,2.29
180390029005,2.09
180910401001,2.12
180910401002,2.64
180910403001,2.05
180910403002,1.83
180910403003,3.38
180910404001,2.67
180910404002,3.1
180910404003,2.06
180910405001,1.92
180910405002,2.51
180910405003,1.95
180910406001,2.43
180910406002,2.35
180910406003,1.89
180910407001,2.46
180910407002,3.36
180910408001,3.14
180910408002,2.22
180910408003,2.39
180910409001,2.79
180910411001,1.74
180910411002,1.89
