id,y_2020
180390001001,7373.892
180390001002,1527.6
180390002011,1987.677
180390002012,1400.966
180390002021,330.6133
180390002022,2757.0
180390002023,4898.267
180390003011,563.1471
180390003012,1221.114
180390003021,240.8674
180390003022,5278.792
180390003023,6248.647
180390003024,5377.442
180390003025,2149.009
180390004001,8241.789
180390004002,1182.882
180390004003,1566.916
180390004004,98.19655
180390005011,1908.145
180390005012,1481.926
180390005013,6567.47
180390005014,3777.037
180390005021,2669.948
180390005022,2645.116
180390005023,1060.803
180390005024,5570.315
180390006011,1963.546
180390006012,181.0919
180390006021,189.2478
180390006022,321.4574
180390006023,423.0721
180390007011,693.5518
180390007012,420.7802
180390007013,144.6897
180390007021,171.8904
180390007022,436.2199
180390007023,355.937
180390008011,205.2873
180390008012,192.896
180390008031,92.19852
180390008032,253.5573
180390008041,113.5534
180390008042,413.8095
180390008043,648.3353
180390009011,329.476
180390009012,106.7098
180390009013,65.42625
180390009021,146.4429
180390009022,133.8776
180390010001,886.4423
180390010002,90.07196
180390010003,126.194
180390011001,85.53864
180390011002,71.71009
180390011003,921.481
180390012001,1963.931
180390012002,951.9106
180390012003,3674.125
180390012004,3665.7
180390013011,438.6628
180390013012,61.8756
180390013013,449.0618
180390013021,150.1228
180390013022,79.79108
180390013023,92.34212
180390014011,2340.278
180390014012,818.2432
180390014013,654.3254
180390014014,102.677
180390014021,1828.358
180390014022,679.9455
180390015011,1242.557
180390015012,2450.821
180390015013,1413.527
180390015021,1670.881
180390015022,238.8306
180390015023,722.5884
180390015024,362.498
180390016011,655.1699
180390016012,3453.752
180390016013,2437.923
180390016014,1216.174
180390016021,519.8065
180390016022,669.0731
180390016023,1558.289
180390017011,1052.372
180390017012,1211.07
180390017021,5598.443
180390017022,2741.56
180390017023,1850.596
180390017024,4551.081
180390017025,1710.047
180390018011,241.9407
180390018012,459.3891
180390018013,4090.393
180390018021,1022.64
180390018022,3344.067
180390018023,1349.994
180390018024,3409.429
180390018025,3279.363
180390019011,617.2327
180390019012,1152.424
180390019013,5044.438
180390019014,1779.855
180390019015,756.653
180390019021,521.7861
180390019022,2408.084
180390019023,1326.517
180390020011,3543.927
180390020012,813.1675
180390020021,867.4196
180390020022,2920.047
180390020023,318.2327
180390021011,559.2603
180390021012,608.9829
180390021013,911.0538
180390021021,5775.997
180390021022,7110.511
180390021023,987.5031
180390021024,2843.883
180390022011,409.7365
180390022012,5254.779
180390022013,384.7877
180390022021,1117.347
180390022022,7501.221
180390022023,7610.482
180390022024,5107.909
180390023001,3710.555
180390023002,6201.098
180390023003,492.8663
180390024001,4477.436
180390024002,6138.002
180390024003,3762.468
180390024004,5662.261
180390024005,3215.193
180390026001,3812.193
180390026002,7035.766
180390026003,11872.11
180390026004,3418.556
180390026005,9539.532
180390027001,7141.839
180390027002,7740.968
180390027003,1851.823
180390029001,3681.767
180390029002,1707.309
180390029003,2908.179
180390029004,1838.222
180390029005,3584.588
180910401001,15243.56
180910401002,645.7433
180910403001,3690.963
180910403002,1936.423
180910403003,3978.481
180910404001,3438.988
180910404002,6775.16
180910404003,824.2902
180910405001,3280.808
180910405002,5515.394
180910405003,2144.065
180910406001,3727.611
180910406002,3049.618
180910406003,939.4754
180910407001,4961.855
180910407002,3346.228
180910408001,10203.61
180910408002,4068.115
180910408003,4468.447
180910409001,3504.97
180910411001,1593.597
180910411002,822.5355
180910412001,889.4198
180910413001,428.4178
180910413002,295.2744
180910414001,574.4687
180910414002,643.6611
180910414003,554.6942
180910415001,341.6387
180910415002,163.5053
180910415003,107.198
180910416001,43.48483
180910416002,198.2553
180910416003,608.0001
180910416004,255.2359
180910417001,43.81799
180910417002,110.909
180910417003,98.90395
180910418001,399.0793
180910418002,131.8561
180910418003,59.18058
180910418004,132.934
180910419001,58.1841
180910419002,12.79635
180910419003,370.8608
180910419004,80.18978
180910419005,128.3611
180910420001,134.7346
180910420002,7250.848
180910421001,1785.091
180910421002,3000.246
180910421003,4937.958
180910421004,5230.739
180910421005,784.909
180910422001,365.2871
180910422002,529.3547
180910423001,6938.655
180910423002,5770.459
180910424011,6040.941
180910424012,2870.117
180910424013,6118.124
180910424021,1122.339
180910424022,6352.419
180910424023,379.2878
180910425001,1741.478
180910425002,2997.34
180910425003,293.4842
180910425004,722.6358
180910426011,54.85119
180910426012,1486.288
180910426013,59.25082
180910426014,96.26176
180910426021,1732.823
180910427001,84.49619
180910427002,45.22469
180910427003,27.98791
180910427004,1725.1
