id,y_2020
180390001001,0.0
180390001002,0.0
180390002011,0.0
180390002012,36.23
180390002021,0.0
180390002022,27.55
180390002023,0.0
180390003011,0.0
180390003012,0.0
180390003021,0.0
180390003022,0.0
180390003023,0.0
180390003024,0.0
180390003025,0.0
180390004001,0.0
180390004002,0.0
180390004003,0.0
180390004004,39.29
180390005011,0.0
180390005012,0.0
180390005013,0.0
180390005014,68.52
180390005021,0.0
180390005022,0.0
180390005023,0.0
180390005024,0.0
180390006011,0.0
180390006012,0.0
180390006021,5.58
180390006022,0.0
180390006023,0.0
180390007011,0.0
180390007012,0.0
180390007013,0.0
180390007021,100.0
180390007022,0.0
180390007023,0.0
180390008011,0.0
180390008012,22.32
180390008031,0.0
180390008032,15.96
180390008041,90.0
180390008042,27.35
180390008043,13.85
180390009011,26.09
180390009012,0.0
180390009013,85.56
180390009021,81.68
180390009022,33.15
180390010001,0.0
180390010002,59.52
180390010003,0.0
180390011001,22.53
180390011002,67.36
180390011003,0.0
180390012001,0.0
180390012002,0.0
180390012003,0.0
180390012004,47.46
180390013011,3.9
180390013012,0.0
180390013013,9.2
180390013021,18.11
180390013022,91.4
180390013023,0.0
180390014011,0.58
180390014012,23.44
180390014013,0.0
180390014014,0.0
180390014021,0.0
180390014022,0.0
180390015011,0.0
180390015012,8.7
180390015013,0.0
180390015021,0.0
180390015022,0.0
180390015023,0.0
180390015024,0.0
180390016011,0.0
180390016012,18.39
180390016013,0.0
180390016014,0.0
180390016021,0.0
180390016022,0.0
180390016023,0.0
180390017011,0.0
180390017012,0.0
180390017021,0.0
180390017022,0.0
180390017023,0.0
180390017024,0.0
180390017025,100.0
180390018011,33.33
180390018012,0.0
180390018013,6.59
180390018021,0.0
180390018022,0.0
180390018023,0.0
180390018024,0.0
180390018025,0.0
180390019011,0.0
180390019012,100.0
180390019013,0.0
180390019014,0.0
180390019015,0.0
180390019021,0.0
180390019022,0.0
180390019023,0.0
180390020011,0.0
180390020012,0.0
180390020021,0.0
180390020022,0.0
180390020023,0.0
180390021011,0.0
180390021012,0.0
180390021013,0.0
180390021021,0.0
180390021022,0.0
180390021023,0.0
180390021024,7.92
180390022011,8.33
180390022012,22.39
180390022013,0.0
180390022021,0.0
180390022022,0.0
180390022023,0.0
180390022024,0.0
180390023001,9.09
180390023002,0.0
180390023003,0.0
180390024001,0.0
180390024002,0.0
180390024003,0.0
180390024004,21.21
180390024005,0.0
180390026001,0.0
180390026002,61.02
180390026003,0.0
180390026004,46.15
180390026005,0.0
180390027001,12.86
180390027002,0.0
180390027003,50.0
180390029001,0.0
180390029002,0.0
180390029003,0.0
180390029004,0.0
180390029005,0.0
180910401001,0.0
180910401002,0.0
180910403001,0.0
180910403002,0.0
180910403003,0.0
180910404001,7.14
180910404002,0.0
180910404003,0.0
180910405001,0.0
180910405002,0.0
180910405003,0.0
180910406001,0.0
180910406002,0.0
180910406003,0.0
180910407001,35.19
180910407002,53.06
180910408001,0.0
180910408002,0.0
180910408003,83.56
180910409001,0.0
180910411001,0.0
180910411002,0.0
180910412001,0.0
180910413001,0.0
180910413002,0.0
180910414001,0.0
180910414002,0.0
180910414003,73.56
180910415001,28.32
180910415002,0.0
180910415003,0.0
180910416001,0.0
180910416002,51.52
