id,y_2020
180390001001,13.15
180390001002,3.69
180390002011,41.25
180390002012,27.3
180390002021,4.45
180390002022,24.46
180390002023,42.96
180390003011,22.09
180390003012,6.35
180390003021,14.56
180390003022,27.05
180390003023,15.96
180390003024,12.42
180390003025,5.71
180390004001,10.02
180390004002,5.47
180390004003,6.98
180390004004,11.59
180390005011,22.77
180390005012,13.16
180390005013,34.51
180390005014,27.28
180390005021,27.12
180390005022,11.72
180390005023,14.03
180390005024,21.6
180390006011,5.53
180390006012,9.02
180390006021,8.29
180390006022,8.61
180390006023,0.0
180390007011,2.51
180390007012,8.99
180390007013,9.91
180390007021,27.98
180390007022,10.0
180390007023,16.82
180390008011,19.3
180390008012,56.81
180390008031,34.07
180390008032,9.65
180390008041,37.64
180390008042,17.45
180390008043,14.8
180390009011,32.4
180390009012,30.48
180390009013,25.54
180390009021,68.12
180390009022,57.88
180390010001,27.31
180390010002,21.85
180390010003,9.24
180390011001,43.37
180390011002,37.5
180390011003,6.25
180390012001,35.91
180390012002,12.07
180390012003,15.39
180390012004,12.91
180390013011,3.8
180390013012,4.75
180390013013,19.48
180390013021,14.2
180390013022,37.17
180390013023,27.78
180390014011,9.59
180390014012,12.26
180390014013,8.05
180390014014,6.76
180390014021,13.0
180390014022,19.33
180390015011,10.94
180390015012,15.6
180390015013,14.34
180390015021,21.7
180390015022,10.84
180390015023,1.76
180390015024,12.33
180390016011,16.07
180390016012,18.77
180390016013,3.14
180390016014,8.84
180390016021,8.89
180390016022,28.28
180390016023,7.02
180390017011,29.53
180390017012,18.91
180390017021,25.59
180390017022,8.13
180390017023,28.18
180390017024,44.08
180390017025,27.2
180390018011,20.22
180390018012,11.01
180390018013,7.36
180390018021,2.07
180390018022,5.5
180390018023,11.74
180390018024,5.92
180390018025,4.42
180390019011,6.21
180390019012,45.64
180390019013,22.45
180390019014,14.34
180390019015,28.57
180390019021,15.78
180390019022,10.85
180390019023,2.75
180390020011,11.9
180390020012,19.16
180390020021,15.74
180390020022,10.45
180390020023,0.0
180390021011,23.21
180390021012,16.62
180390021013,10.73
180390021021,27.42
180390021022,21.41
180390021023,7.76
180390021024,33.88
180390022011,20.32
180390022012,33.43
180390022013,30.91
180390022021,14.84
180390022022,20.66
180390022023,30.17
180390022024,20.16
180390023001,18.19
180390023002,51.75
180390023003,28.93
180390024001,18.98
180390024002,9.27
180390024003,19.02
180390024004,19.89
