id,y_2021
180390001001,2033
180390001002,671
180390002011,1827
180390002012,1221
180390002021,1639
180390002022,1794
180390002023,1045
180390003011,2612
180390003012,1361
180390003021,914
180390003022,1304
180390003023,1636
180390003024,1675
180390003025,2375
180390004001,1041
180390004002,794
180390004003,2062
180390004004,828
180390005011,904
180390005012,748
180390005013,3277
180390005014,1647
180390005021,865
180390005022,1085
180390005023,992
180390005024,2005
180390006011,2988
180390006012,2375
180390006021,2020
180390006022,2361
180390006023,1073
180390007011,963
180390007012,1365
180390007013,1153
180390007021,1222
180390007022,1018
180390007023,1162
180390008011,1727
180390008012,2170
180390008031,1024
180390008032,3214
180390008041,1213
180390008042,1111
180390008043,2594
180390009011,676
180390009012,2614
180390009013,1398
180390009021,1751
180390009022,1565
180390010001,1020
180390010002,1386
180390010003,2493
180390011001,2049
180390011002,1829
180390011003,1140
180390012001,1820
180390012002,1403
180390012003,898
180390012004,1341
180390013011,1288
180390013012,750
180390013013,1356
180390013021,1333
180390013022,1188
180390013023,1173
180390014011,1948
180390014012,1114
180390014013,1181
180390014014,670
180390014021,2735
180390014022,1816
180390015011,2322
180390015012,1128
180390015013,2026
180390015021,2983
180390015022,710
180390015023,1741
180390015024,1787
180390016011,634
180390016012,2057
180390016013,1118
180390016014,698
180390016021,1072
180390016022,1323
180390016023,2184
180390017011,1756
180390017012,1849
180390017021,1095
180390017022,614
180390017023,1296
180390017024,742
180390017025,1197
180390018011,1664
180390018012,406
180390018013,2361
180390018021,1546
180390018022,1710
180390018023,1149
180390018024,1062
180390018025,1823
180390019011,769
180390019012,331
180390019013,1540
180390019014,2113
180390019015,751
180390019021,1449
180390019022,1568
180390019023,729
180390020011,2163
180390020012,1546
180390020021,1107
180390020022,1653
180390020023,846
180390021011,450
180390021012,1832
180390021013,2252
180390021021,1564
180390021022,1368
180390021023,331
180390021024,2320
180390022011,1405
180390022012,3111
180390022013,803
180390022021,523
180390022022,1205
180390022023,1036
180390022024,2334
180390023001,1444
180390023002,548
180390023003,526
180390024001,741
180390024002,592
180390024003,883
180390024004,1004
180390024005,1198
180390026001,960
180390026002,741
180390026003,1742
180390026004,503
180390026005,947
180390027001,960
180390027002,708
180390027003,317
180390029001,613
180390029002,775
180390029003,1952
180390029004,250
180390029005,715
180910401001,2657
180910401002,1759
180910403001,463
180910403002,514
180910403003,1225
180910404001,872
180910404002,1498
180910404003,520
180910405001,766
180910405002,837
180910405003,1815
180910406001,1047
180910406002,1800
180910406003,1587
180910407001,890
180910407002,840
180910408001,1559
180910408002,656
180910408003,739
180910409001,2536
180910411001,1308
180910411002,1175
180910412001,1103
180910413001,1808
180910413002,684
180910414001,1972
180910414002,1163
180910414003,1685
180910415001,2752
180910415002,877
180910415003,1561
180910416001,655
180910416002,2005
180910416003,3410
180910416004,711
180910417001,657
180910417002,1978
180910417003,898
180910418001,1798
180910418002,1463
180910418003,631
180910418004,1801
180910419001,1363
180910419002,514
180910419003,1015
180910419004,987
180910419005,1194
180910420001,1443
180910420002,1278
180910421001,479
180910421002,777
180910421003,1014
180910421004,1023
180910421005,2144
180910422001,1729
180910422002,1372
180910423001,913
180910423002,1418
180910424011,809
180910424012,550
180910424013,2070
180910424021,971
180910424022,2260
180910424023,2217
180910425001,585
180910425002,1351
180910425003,1323
180910425004,1826
180910426011,838
180910426012,1351
180910426013,674
180910426014,971
180910426021,4236
180910427001,1417
180910427002,1343
180910427003,1092
180910427004,1216
180910428001,1183
180910428002,2093
180910429001,898
180910429002,908
180910429003,2308
180910430001,863
180910430002,1363
180910430003,130
180919900000,0
180990201011,1318
180990201012,2025
180990201013,822
180990201014,975
180990201021,2181
180990201022,1012
180990201023,608
180990202011,2188
180990202012,1096
180990202013,775
180990202021,1084
180990202022,1631
180990203011,411
180990203012,1136
180990203013,1496
180990203014,804
180990203021,996
180990203022,789
180990203023,1036
180990204001,604
180990204002,1493
180990204003,1164
180990205001,2134
180990205002,880
180990205003,407
180990206001,1641
180990206002,1409
180990206003,795
180990206004,1672
180990207011,1290
180990207012,2106
180990207021,1080
180990207022,991
180990207023,827
180990208001,829
180990208002,1691
180990208003,1209
180990208004,1570
181410001001,680
181410001002,638
181410001003,809
181410002001,1082
181410002002,1028
181410002003,1035
181410002004,842
181410003011,781
181410003012,213
181410003013,1307
181410003021,1722
181410003022,793
181410004001,641
181410004002,710
181410004003,832
181410005001,1282
181410005002,603
181410006001,904
181410006002,688
181410006003,196
181410007001,589
181410007002,1607
181410008001,1047
181410008002,656
181410009001,728
181410009002,493
181410010001,1339
181410010002,885
181410010003,587
181410010004,1028
181410011001,832
181410011002,600
181410011003,1135
181410011004,1178
